Geneid	KRS7_28_MGN3_2_DMSO	KRS7_31_MGN3_3_DMSO	KRS7_34_MGN3_4_DMSO	KRS7_29_MGN3_2_Tg6h	KRS7_32_MGN3_3_Tg6h	KRS7_35_MGN3_4_Tg6h	KRS7_30_MGN3_2_Tg24h	KRS7_33_MGN3_3_Tg24h	KRS7_36_MGN3_4_Tg24h
1110051M20Rik	6.3653501525847	2.44236128263991	6.95449216869215	7.38276147640574	4.58127013128578	7.13110079130404	5.44441722910773	4.62261225215144	4.45709524265822
Lrp4	0.0303150648842708	0.0401275746436157	0.040087290023212	0.0106912858606302	0.0229990072072038	0.0303755293622503	0.00218657599317123	0	0.0185831431277789
Ckap5	24.3622009977877	29.9933976849792	24.3948968442189	20.9981970794763	31.4322311254005	23.2142421756604	18.9725142181805	17.6201132783798	26.8182639381358
Snord67	0.0121452295125676	0	0.0278942225260031	0	0	0	0	0.0279828197413542	0.0350979940362107
F2	0.013872916691324	0	0	0.0161455616701388	0.00826957166123301	0.0218437791288953	0.0330208152736738	0.0319634410085409	0.040090765414774
Zfp408	3.14590083270886	2.35343976937154	2.90338406740859	6.72301291541382	4.39909375720576	6.32522995935966	5.3235391394475	3.78759854128086	3.33420246169046
Arhgap1	8.79805793049067	7.56726192217409	9.30969443341822	10.4053199135813	7.70323197013542	11.5341698890062	14.0523596679585	13.5413005473751	10.8104406686329
Atg13	10.4321467985897	5.43638993545443	9.30453731804805	16.1310908389338	11.1039218599065	15.563064878164	19.1631588770902	19.5778587898093	10.0491424978259
Harbi1	0.916320326649083	0.682710146686047	1.05842038663343	1.47595692734021	0.919938796399627	1.32889836347277	1.75590097707062	1.64205840377254	0.877516813554013
Ambra1	11.549809079274	7.80864749021575	13.1790687523181	17.2313942535821	9.58141771280233	17.6028167501031	17.2078521707185	16.1187708356321	10.6533596660776
Chrm4	6.16657736119564	2.72550710934664	6.04129896516017	10.0781687514858	4.08206439197935	7.51737254855991	3.70452006422009	4.23523389324389	2.55273702965805
Mdk	0.106451896477844	0.0117423917728045	0.0666792194700145	0.0150170571627753	0.0230746937552657	0.0685698548024301	0.0844602109116552	0.0445940033444617	0.0186442976786171
Dgkz	12.2177920592091	7.53103506387717	13.1093967586546	15.4166067368615	9.10243382507601	15.2080765852579	11.0563982480235	10.8623366965945	5.2580692819603
Mir6999	0	0	0	0	0	0	0	0	0
Creb3l1	20.183833054149	35.7279615466301	11.4736375708791	4.56737734091516	6.5794453099225	4.5077742348457	9.89763213554539	12.0663784246035	12.2493559097221
Phf21a	5.49542381003582	6.89433755932976	4.06436210106009	4.89558773790288	5.6675554729154	4.70250196273205	4.81491744237776	4.59610141605763	6.65652159909429
Mir1955	0	0	0	0.0208221767211945	0.111981243117794	0	0	0	0
Gyltl1b	0.0693499031214969	0.0841475947993989	0.0796387432541335	0.0538071487334996	0	0.0136494725667859	0.0962903279955773	0.0798916906478029	0.0334019004972474
Pex16	2.76212969691221	1.08852310131355	4.12078857385582	7.23518135572661	1.4635473627079	7.71323040904793	4.96366928536279	4.54182534567111	1.38721365573763
1700029I15Rik	0.0692034408128984	0.0524811754787698	0.112583281448228	0.154368846056311	0.0721906535622106	0.0817238748190877	0.116677034186827	0.119584447194573	0.00833283948518974
Mapk8ip1	81.291381517542	41.18120069787	70.2413715501458	80.0654555057226	29.9164480559007	66.218046948793	47.3224554440854	46.2569784251401	24.0579351666949
Mir7000	0.0215012002788106	0	0	0	0	0	0	0	0
Cry2	16.876197824713	9.67224443071191	15.1086731276187	36.712690633083	14.824527794273	29.7937333300042	17.5270685387543	16.3076935357533	10.5801430515619
D930015M05Rik	0.0554760088457799	0.044875551402614	0.0283140001411423	0.172170729863963	0.198413718255634	0.276609796768218	0.161389545229607	0.149120635901585	0.142504722211733
Slc35c1	2.74130517572913	2.40419745414342	3.31111796969153	4.24282312266265	2.08281367702764	3.8634752226911	4.09077375242588	4.00886945757099	2.95535150823499
Mir7221	0	0	0	0	0	0	0	0	0
Mir7222	0	0	0	0	0	0	0	0	0
Chst1	1.17861696777686	0.29707537051899	0.61898192628278	0.530124297687129	0.190066513079863	0.569293292824609	0.465305651009036	0.446033018334302	0.246814216967062
Syt13	1.16453134777914	1.19474510501082	1.54387791928232	1.19736841305469	1.09487121733126	1.49820807090329	1.40470923446885	1.59240921101955	0.966734577523626
Prdm11	0.175922225282068	0.0674084292897134	0.262274527444738	0.272988797827065	0.176616926940558	0.451948345684085	0.21304133037733	0.202663931277381	0.026757385676659
4631405J19Rik	0.0116715331166188	0	0.0312739855521576	0	0	0	0	0	0
Trp53i11	0.406668473763048	0.125451425776344	0.427425859093231	0.288786159010358	0.221869441785223	0.244191763105836	0.235155807326178	0.325557799132217	0.0929548051280149
Tspan18	6.14512831356618	11.6913905403227	4.44160837908145	3.40665557742823	4.27174680444153	2.60167453876381	1.27414198885932	1.56128279867951	2.24440900522509
Gm13807	0.0127650289150398	0	0.00977257659721545	0	0.0456549939941544	0	0	0	0
Cd82	16.011552916716	7.93500463814147	20.9704987607857	13.7682576737508	5.52132517685034	13.0728114335222	7.91215163171045	9.82595449864582	5.18980842828946
Mir7001	0	0	0	0	0	0	0	0	0
Gm10804	0	0	0	0	0	0	0.0037477855786083	0	0.00455020844311645
Alx4	0	0.00542646902452792	0	0	0	0	0	0	0
Ext2	11.540204799725	5.64325852844919	10.7743886168294	8.71323759478865	4.76935760515455	8.18042218550283	9.57614312020636	9.56570703127934	6.20660193084554
Accs	2.6475580800817	1.68968458654774	2.13219573360884	3.77489895633355	2.58250132344479	3.32958330283392	3.41007195157475	2.85195730937907	2.43443074899009
Accsl	0.00609067457712031	0	0.0233143161013496	0.0094512556790255	0	0	0.00483241423026132	0	0
Gm13889	0.229466591210835	0	0.175673698354707	0.534115079339885	0.0729513660647335	0.252916697561033	0.946720031553153	0.475825510475884	0
4921507L20Rik	0	0	0.0133224663436283	0.0675089691358963	0.124478353248002	0	0.138068978007466	0.0801886857803226	0.0838151778276652
Alkbh3	4.42386080991593	3.74345111953402	4.61977379988516	6.00534981076793	5.37129773493193	5.33390929941346	7.11154593717647	6.20013863007482	6.42162273879525
Hsd17b12	26.1979744838737	24.409251251162	32.4644994559498	22.7558099624112	22.3863082835969	25.2774209280717	18.4236026075382	20.66229462392	17.4081462446528
Mir129-2	0	0	0.0324320673885612	0	0	0	0	0	0
Mir129b	0	0	0	0	0	0	0	0	0
Mir670	0.373635452963595	0	0.357557071337686	0.318885582146368	0.0222722101069924	0.367695312873794	0.014822342393846	0.0430431286557432	0
Ttc17	5.71304402536	8.07159726804599	6.39886935886212	4.88803955341432	5.85002179193833	5.96417077869266	8.95382763357967	9.07883104798292	13.5245388034388
2810002D19Rik	0.471122781137524	0.549084546654988	0.336950528353897	0.37996336442484	0.413860303736138	0.453872075872865	0.383631159210529	0.764117319320145	0.579225351698861
Api5	24.5601080495857	22.098661608251	23.2397372082146	23.4587865180297	26.4988584207861	23.2367824247006	27.7035426512612	25.8902693273827	26.8017310231902
Lrrc4c	0	0	0.0092262611714057	0	0	0.00948786434395934	0	0	0
B230118H07Rik	4.15356866229627	6.15790023720195	3.8473109938702	2.44724759043423	4.57157948982622	2.47763171082502	3.71164534908325	4.33584803251289	6.36348471640615
Rag2	0	0	0	0	0.0195522805443768	0	0	0	0
Rag1	0	0	0	0	0	0.0123256106790375	0.0124215903290998	0	0
Traf6	21.715594508199	19.0975883443776	20.542169648934	25.7097177515807	31.5500532731234	25.3946689358721	35.5955451098704	31.8778324919609	31.9591094735827
Prr5l	0	0	0	0.024375721741686	0.0374548959996786	0.0247339435773973	0.17448582925373	0	0
Commd9	6.27293456194698	2.44367158801579	8.41683221525678	8.13307928872915	2.794606965707	7.42084347574292	8.13350090429141	7.07433877338251	2.46475736792661
Ldlrad3	8.71417480353296	8.69440258152372	7.21410094156361	3.64414371736406	5.50890855090701	3.49171613804738	3.63609143269326	3.97176935866039	4.48370508110732
Trim44	43.1042309957433	48.6000747137689	41.8030130951307	39.9597640847647	51.140233999852	44.0789758115133	44.8322704786242	43.0162938815584	54.0784817701157
Fjx1	0.14132370965457	0.0233834964964022	0.142619078538818	0.154507000798654	0.0612671343307819	0.212408377249846	0.198772231678774	0.170206419940207	0.0742555482530453
Pamr1	4.83586617841016	5.30442792836706	8.36700432742292	6.27342438642847	6.30720328235909	9.69309961969006	5.34087321042765	6.80771291640911	5.57135418831152
Slc1a2	0.0435163734726525	0.0528017776131687	0.0333150121182631	0.0112544833008316	0.0864662605747339	0.102778897016834	0.0230176082857954	0	0.0698645329125693
Cd44	0	0.0670937201193317	0.0338659522444174	0.00858045149395159	0.0395532803182566	0.0174130969633651	0.0263230393777987	0.0127400687921319	0.0532649273876119
Pdhx	4.63888769041019	5.07688542113792	5.87549888425058	6.50152599630062	4.79846343191996	6.39119266133758	5.91774562615428	5.2130575589079	4.90667196201063
Apip	2.43868472294565	3.47590824439084	3.76659938439196	4.15606451791323	3.14859708120275	4.8207878816882	4.23308179004281	4.55145064716712	3.54937257250081
Ehf	0	0	0.0148351295831178	0.00751740915924855	0.0231019849365256	0.0228836515238546	0.0307491289873517	0.0111616865260458	0
A930006I01Rik	0.0102239716770381	0	0	0	0	0	0.00811182170321556	0	0
BC016548	0	0	0	0	0	0	0	0	0
Elf5	0	0	0	0	0	0	0	0	0
Cat	4.64474048074532	5.49987057864737	3.84441984260202	2.44992294396623	4.90595102181429	2.59017516874286	3.7013559092114	3.20342832013886	6.13242072775466
Abtb2	2.44993115700241	1.22785051980756	1.92657154800278	3.61058321126136	1.36514801356325	2.98227941752281	1.28882706386603	1.00469238558967	0.974776307887974
Nat10	7.87869754543345	8.70590398682832	8.75191825420885	11.4667149112803	9.72714178600488	11.2118011774751	10.155124010136	10.0782175026596	9.47991078544191
Caprin1	69.6577457032665	85.4454223687952	70.009980241006	79.5938010856928	112.758111867253	83.9555412827375	72.4679492111597	68.4064737816433	99.0083617121066
4930547E08Rik	0	0	0	0	0	0	0	0	0
Lincred1	0.00704381539658368	0	0	0.0054651499949653	0	0	0.00558864758357821	0	0
Lmo2	0	0	0	0	0	0	0.0074579427879535	0	0
Fbxo3	23.4306339500496	21.3545528692333	24.3794244795888	17.7350588198957	19.8253012264147	17.8852874914345	22.1320090905384	24.2728706731275	19.3171147947027
Cd59b	0.043535645560107	0.0528251619256633	0.0777694547720837	0.0225189351431165	0	0.0342748048953393	0.0230278020892878	0.016717813919879	0
Cd59a	3.91467835175085	5.17713828037943	3.60068421906635	2.19604616806716	3.47509647667667	2.0509403020957	5.73148832430916	8.54904605027191	6.94506898864983
A930018P22Rik	0	0	0	0	0	0	0.0129862080713316	0	0
D430041D05Rik	0.372573385160969	0.474675673335437	0.278101751244182	0.137309175029844	0.23319345852216	0.109995039018869	0.103461466692235	0.182413304470857	0.0628065866370923
Hipk3	122.112892453271	132.536859037381	106.562266560399	62.2100526218537	106.943955477691	79.6692632155295	75.3297701672367	83.3129316935599	97.9618784016036
Mir1902	0	0	0	0	0	0	0	0	0
Platr14	0.109909981747229	0.0355632723995672	0.0617057793773645	0.1080173698021	0.0174711344041435	0.0634553968388818	0.0116271862964248	0.00844115023056503	0.0211749525737246
Cstf3	6.17294176761098	6.81658957517525	6.68716386952245	9.68303312190613	14.9440642524853	10.4400170980573	10.3277291854973	9.51450250694185	11.8338605888638
Tcp11l1	5.7027736656706	5.32374046965811	5.60093362716749	3.88254263944615	3.54026871636724	3.91533130297683	3.95397254657286	3.78790330070486	4.06808753327953
Pin1rt1	0	0	0.0125118225062604	0.0507209531702316	0	0	0.0907674413524395	0	0
Depdc7	2.92989447308323	2.76691558816876	2.45466020962129	3.0667351514557	4.21794891230796	3.44909679415371	2.63163781278507	2.34039523541534	2.64925955209188
Qser1	69.775585234507	90.6661769484457	60.1708234724691	75.9670341550962	153.328796626953	89.3434294438606	93.19550147917	84.3921389003292	154.117889587852
