Geneid	KRS7_28_MGN3_2_DMSO	KRS7_31_MGN3_3_DMSO	KRS7_34_MGN3_4_DMSO	KRS7_29_MGN3_2_Tg6h	KRS7_32_MGN3_3_Tg6h	KRS7_35_MGN3_4_Tg6h	KRS7_30_MGN3_2_Tg24h	KRS7_33_MGN3_3_Tg24h	KRS7_36_MGN3_4_Tg24h
Slc12a6	20.9819073623275	17.1387730904883	18.8670615982286	18.1826758193218	16.2137967203957	18.665463631005	18.3038794101342	18.0726437213594	15.628530595124
Emc4	3.47537582688411	1.64296440259157	4.41139402199034	3.91630440497802	1.73982979025872	3.69551009328849	5.49093605925193	5.99682876288157	2.29707078109686
Katnbl1	3.11543969371738	3.09338553406332	3.18695792339482	2.88750516096886	4.97882654603127	2.83169002217613	3.13310286494859	3.2141952826796	3.7051712353132
Emc7	33.4149780679811	26.6788611705219	41.3269836742187	31.7553540822101	23.4468009795137	29.9106888656067	46.6868942905724	51.9864582529274	28.9952147950852
Chrm5	0	0	0	0	0	0	0	0	0
Aven	0.563021120702873	0.8408086395499	0.888594066285217	0.685497101033837	0.619594869590241	0.814909232506327	0.817818725481864	0.803272619191776	0.671680168008683
Ryr3	3.4887042097293	4.22098505578558	3.95399800628745	5.28177570648261	4.9656112120786	6.53987953589637	2.63314978691993	1.96920343963266	3.30926425106423
Mir1954	0	0	0	0	0	0	0	0	0
Tmco5b	0	0	0	0	0	0	0	0	0
Fmn1	10.7351702608901	7.90852833727969	3.77662823411471	12.2756476939954	16.0284166408359	7.92840580466678	9.30831540443985	10.5119579623229	11.7937108187063
4930533B01Rik	0	0	0	0	0	0	0	0	0
Grem1	0	0	0.0159226938273895	0.00806851087800018	0.0371933892678497	0	0.00825083737188379	0	0.0100173900253567
Scg5	48.2265469812204	40.0163357582223	48.8286490101046	35.2357389643126	29.5480574704247	31.607976594128	32.2064581081819	39.3567117774254	31.065707553466
Arhgap11a	18.9816361841318	31.8824011675817	21.7738973252934	20.7705544848632	26.465067231551	22.9385195955756	22.0954485303966	23.2221483562465	29.8994246296322
Gjd2	0.122247594970142	0.0929845213427289	0.266800210918478	0.123162612983036	0.0978866052533501	0.163757189110736	0.0738302698646418	0.0861797303343484	0.0808497474589534
A530058N18Rik	0.0727365798555101	0.330963417392197	0.0974491836156297	0.0846522012538686	0.173431549512385	0.143160394845868	0.129847667607798	0.125689757484196	0.192681884388949
Actc1	0	0.0333461603657109	0	0	0	0	0	0	0
C130080G10Rik	0	0	0	0	0.0159126095835702	0	0	0	0.0642867535028489
Aqr	20.2905596985353	22.7276491715571	21.4524358845125	19.6176924170762	24.9858011429801	22.1138322207072	25.2666261348395	23.8240860700543	28.5961160743317
Mir7002	0	0	0	0	0	0	0	0	0
Zfp770	17.3560426864198	21.2320456183244	16.1009139355436	14.4412040916166	27.7585226556923	16.5201087473477	15.7269557417957	16.4434095125284	25.329492569188
Dph6	2.57189357288516	4.0164270766261	2.58883792569579	2.38348854155424	6.23883290112961	3.07938945682323	3.60878794675285	3.30576545904503	7.41520370441117
4930528P14Rik	0	0	0	0	0	0	0	0	0
3110099E03Rik	0	0	0	0.0190156153901111	0.058437481716776	0.0385901318642114	0	0.0282339744435952	0
BC052040	1.68394431383764	2.76625931618843	1.5701603583344	2.60637460932641	3.8761745638861	2.72286204033885	2.00751820996972	1.9050994238116	3.90140711816643
